x1,x2,lag,te_value,method,dataset
Y0,Y1,2,0.06602223426374297,TransferEntropy,dataset3_add_x0
Y0,Y1,3,0.08740098361715175,TransferEntropy,dataset3_add_x0
Y0,Y1,4,0.10617320512518211,TransferEntropy,dataset3_add_x0
Y0,Y1,5,0.10167049869048092,TransferEntropy,dataset3_add_x0
Y0,Y1,6,0.07861337026457264,TransferEntropy,dataset3_add_x0
Y0,Y2,1,0.481503262805416,TransferEntropy,dataset3_add_x0
Y0,Y2,2,0.5194493537078789,TransferEntropy,dataset3_add_x0
Y0,Y2,3,0.4976416636957581,TransferEntropy,dataset3_add_x0
Y0,Y2,4,0.44358298579240296,TransferEntropy,dataset3_add_x0
Y0,Y2,5,0.3927253686592626,TransferEntropy,dataset3_add_x0
Y0,Y2,6,0.35585893806468977,TransferEntropy,dataset3_add_x0
Y0,Y2,7,0.3119355829734429,TransferEntropy,dataset3_add_x0
Y0,Y2,8,0.2643901382989732,TransferEntropy,dataset3_add_x0
Y0,Y2,9,0.22971046231532521,TransferEntropy,dataset3_add_x0
Y0,Y2,10,0.19926435932319,TransferEntropy,dataset3_add_x0
Y0,Y2,11,0.18827106598486956,TransferEntropy,dataset3_add_x0
Y0,Y2,12,0.1722299731603983,TransferEntropy,dataset3_add_x0
Y0,Y3,1,0.2355014112601765,TransferEntropy,dataset3_add_x0
Y0,Y3,2,0.3950671313560953,TransferEntropy,dataset3_add_x0
Y0,Y3,3,0.42597969101271693,TransferEntropy,dataset3_add_x0
Y0,Y3,4,0.400674917313514,TransferEntropy,dataset3_add_x0
Y0,Y3,5,0.34105250392019765,TransferEntropy,dataset3_add_x0
Y0,Y3,6,0.30990206978939305,TransferEntropy,dataset3_add_x0
Y0,Y3,7,0.2811413906725219,TransferEntropy,dataset3_add_x0
Y0,Y3,8,0.2504594469658094,TransferEntropy,dataset3_add_x0
Y0,Y3,9,0.23371580224124586,TransferEntropy,dataset3_add_x0
Y0,Y3,10,0.2103040981401654,TransferEntropy,dataset3_add_x0
Y0,Y3,11,0.1877241177344942,TransferEntropy,dataset3_add_x0
Y0,Y3,12,0.15621171359537606,TransferEntropy,dataset3_add_x0
Y0,Y5,1,0.22819193548805378,TransferEntropy,dataset3_add_x0
Y0,Y5,2,0.30708358388011725,TransferEntropy,dataset3_add_x0
Y0,Y5,3,0.3992216188303087,TransferEntropy,dataset3_add_x0
Y0,Y5,4,0.37858076872809554,TransferEntropy,dataset3_add_x0
Y0,Y5,5,0.3657662595213996,TransferEntropy,dataset3_add_x0
Y0,Y5,6,0.3194255537116186,TransferEntropy,dataset3_add_x0
Y0,Y5,7,0.31270578057122883,TransferEntropy,dataset3_add_x0
Y0,Y5,8,0.2815068799648776,TransferEntropy,dataset3_add_x0
Y0,Y5,9,0.25669428753324186,TransferEntropy,dataset3_add_x0
Y0,Y5,10,0.2124225595563119,TransferEntropy,dataset3_add_x0
Y0,Y5,11,0.17766833840112045,TransferEntropy,dataset3_add_x0
Y0,Y5,12,0.14928311781763692,TransferEntropy,dataset3_add_x0
Y1,Y0,10,0.0679188119227927,TransferEntropy,dataset3_add_x0
Y1,Y0,11,0.08442555533155693,TransferEntropy,dataset3_add_x0
Y1,Y0,12,0.08752545273210752,TransferEntropy,dataset3_add_x0
Y1,Y3,1,0.2878459996024348,TransferEntropy,dataset3_add_x0
Y1,Y3,2,0.1717353176949129,TransferEntropy,dataset3_add_x0
Y1,Y3,3,0.10382230352530611,TransferEntropy,dataset3_add_x0
Y1,Y3,5,0.07340906060723609,TransferEntropy,dataset3_add_x0
Y1,Y3,6,0.07041238904496226,TransferEntropy,dataset3_add_x0
Y1,Y3,7,0.06599640913990272,TransferEntropy,dataset3_add_x0
Y1,Y4,12,0.06553460338885471,TransferEntropy,dataset3_add_x0
Y1,Y5,1,0.09559882654531973,TransferEntropy,dataset3_add_x0
Y1,Y5,2,0.12744689685130367,TransferEntropy,dataset3_add_x0
Y1,Y5,3,0.07514482717494146,TransferEntropy,dataset3_add_x0
Y2,Y3,1,0.5955187596333553,TransferEntropy,dataset3_add_x0
Y2,Y3,2,0.5030134306822263,TransferEntropy,dataset3_add_x0
Y2,Y3,3,0.3999523281611973,TransferEntropy,dataset3_add_x0
Y2,Y3,4,0.29614519520000987,TransferEntropy,dataset3_add_x0
Y2,Y3,5,0.21669695803702402,TransferEntropy,dataset3_add_x0
Y2,Y3,6,0.17638638998353962,TransferEntropy,dataset3_add_x0
Y2,Y3,7,0.17286192369597797,TransferEntropy,dataset3_add_x0
Y2,Y3,8,0.13573316428979076,TransferEntropy,dataset3_add_x0
Y2,Y3,9,0.14129434637570615,TransferEntropy,dataset3_add_x0
Y2,Y3,10,0.12172673622478491,TransferEntropy,dataset3_add_x0
Y2,Y3,11,0.11573240802793629,TransferEntropy,dataset3_add_x0
Y2,Y3,12,0.0875289844178805,TransferEntropy,dataset3_add_x0
Y2,Y4,3,0.06924296363095246,TransferEntropy,dataset3_add_x0
Y2,Y4,4,0.08351743989840273,TransferEntropy,dataset3_add_x0
Y2,Y4,5,0.08639455706713794,TransferEntropy,dataset3_add_x0
Y2,Y4,6,0.070418937783524,TransferEntropy,dataset3_add_x0
Y2,Y4,7,0.06371164769958018,TransferEntropy,dataset3_add_x0
Y2,Y5,1,0.5118491258901264,TransferEntropy,dataset3_add_x0
Y2,Y5,2,0.5486709273911328,TransferEntropy,dataset3_add_x0
Y2,Y5,3,0.49866685422861046,TransferEntropy,dataset3_add_x0
Y2,Y5,4,0.42042640970002737,TransferEntropy,dataset3_add_x0
Y2,Y5,5,0.35393091957221806,TransferEntropy,dataset3_add_x0
Y2,Y5,6,0.28370575655025243,TransferEntropy,dataset3_add_x0
Y2,Y5,7,0.21940895868008714,TransferEntropy,dataset3_add_x0
Y2,Y5,8,0.2278220802648256,TransferEntropy,dataset3_add_x0
Y2,Y5,9,0.18406411246429924,TransferEntropy,dataset3_add_x0
Y2,Y5,10,0.1880906176467002,TransferEntropy,dataset3_add_x0
Y2,Y5,11,0.1495260220054488,TransferEntropy,dataset3_add_x0
Y2,Y5,12,0.12775957030050744,TransferEntropy,dataset3_add_x0
Y3,Y0,5,0.0648006929868267,TransferEntropy,dataset3_add_x0
Y3,Y2,7,0.07730850053603909,TransferEntropy,dataset3_add_x0
Y3,Y2,12,0.06536658865183119,TransferEntropy,dataset3_add_x0
