x1,x2,lag,correlation,p_value,abs_correlation,method,dataset
Y3,Y5,3,0.16265531592185298,2.4189097213588053e-07,0.16265531592185298,PC,dataset4_add_x4a
Y3,Y5,8,0.1203340610951101,0.0001452345115214088,0.1203340610951101,PC,dataset4_add_x4a
Y3,Y5,9,0.11695235791631678,0.00022451862736818835,0.11695235791631678,PC,dataset4_add_x4a
Y3,Y5,10,0.10474693398972341,0.0009644214242345274,0.10474693398972341,PC,dataset4_add_x4a
Y3,Y5,11,0.13465227433446758,2.151087544996504e-05,0.13465227433446758,PC,dataset4_add_x4a
Y4,Y2,12,0.11203090427096853,0.0004186144706010339,0.11203090427096853,PC,dataset4_add_x4a
Y4,Y5,1,0.3782606088580358,2.469340005457184e-35,0.3782606088580358,PC,dataset4_add_x4a
Y4,Y5,2,0.22784949011890676,3.2158384240701424e-13,0.22784949011890676,PC,dataset4_add_x4a
Y4,Y5,3,0.15364962580237226,1.0912857237317152e-06,0.15364962580237226,PC,dataset4_add_x4a
Y4,Y5,4,0.10985965340700732,0.0005141458573792443,0.10985965340700732,PC,dataset4_add_x4a
Y5,Y3,1,0.10772991749149673,0.0006480044154358965,0.10772991749149673,PC,dataset4_add_x4a
Y4a,Y2,10,0.10478459973826006,0.0009603273855060426,0.10478459973826006,PC,dataset4_add_x4a
Y4a,Y2,11,0.11127733419612296,0.0004549655167666083,0.11127733419612296,PC,dataset4_add_x4a
Y4a,Y5,1,0.2269645638055669,3.8817141426384947e-13,0.2269645638055669,PC,dataset4_add_x4a
Y4a,Y5,2,0.192356690497434,8.986066635757792e-10,0.192356690497434,PC,dataset4_add_x4a
Y4a,Y5,3,0.1539677722245682,1.0362066304675601e-06,0.1539677722245682,PC,dataset4_add_x4a
Y4a,Y5,4,0.1257206457426314,6.935451338906539e-05,0.1257206457426314,PC,dataset4_add_x4a
